"ID","AUTHOR","FILENAME","DATEEXECUTED","ORDEREXECUTED","EXECTYPE","MD5SUM","DESCRIPTION","COMMENTS","TAG","LIQUIBASE","CONTEXTS","LABELS","DEPLOYMENT_ID"
"create-review-table","backbase","/Users/andres/Development/golden-example/backbase-golden-example/review/src/main/resources/db/changelog/000-create.yaml","2020-09-05T12:57:56.985","1","EXECUTED","8:28e85b9499ec1bc0dea7ffa3663bc2f9","createTable tableName=review","","","3.10.2","()","","9303476981"
"create-review-index","backbase (generated)","/Users/andres/Development/golden-example/backbase-golden-example/review/src/main/resources/db/changelog/000-create.yaml","2020-09-05T12:57:56.988","2","EXECUTED","8:f610f80dc4b9a0c143f6aaeab9fe0ec3","addUniqueConstraint constraintName=review_unique_idx, tableName=review","","","3.10.2","()","","9303476981"
"create_hibernate_sequence","backbase","/Users/andres/Development/golden-example/backbase-golden-example/review/src/main/resources/db/changelog/000-create.yaml","2020-09-05T12:57:56.989","3","EXECUTED","8:155bd6925fb1204ede420e47e04d8b45","createSequence sequenceName=hibernate_sequence",,"","3.10.2","()","","9303476981"
